ID_CLIENTE,VALOR
335873,237.320987654321
335879,311.1802469135803
335884,150.37530864197532
335885,204.0518518518519
335888,1754.6024691358025
335896,249.66419753086421
335899,321.4765432098766
335901,74.9135802469136
335904,664.8370370370371
335910,258.320987654321
335912,102.33580246913581
335915,43.170370370370364
335919,771.8691358024693
335920,28.879012345679016
335921,366.2148148148149
335923,308.15802469135804
335925,23.62962962962963
335926,8.864197530864198
335927,865.6123456790124
335929,190.8641975308642
335930,159.58024691358025
335931,63.10617283950618
335933,235.19012345679013
335947,69.2493827160494
335952,164.59012345679014
335953,133.71358024691358
335963,8.251851851851853
335964,96.72592592592594
335965,246.14320987654324
335968,130.95555555555555
335970,513.3481481481482
335972,73.38518518518518
335980,97.21234567901236
335981,92.1283950617284
335982,37.62222222222223
335983,16.358024691358025
335986,258.58024691358025
335987,59.135802469135804
335988,33.279012345679014
335989,56.93827160493827
335992,57.57777777777778
335995,185.89876543209877
335996,990.1901234567902
336001,22.069135802469134
336003,3.128395061728395
336006,17.9679012345679
336012,71.83456790123458
336018,19.293827160493827
336026,1062.7604938271606
336027,30.27407407407408
336028,73.58518518518518
336030,757.8691358024691
336039,137.54567901234566
336041,407.59753086419755
336043,20.009876543209877
336047,18.091358024691356
336050,725.3382716049383
336051,8.77037037037037
336055,344.78765432098766
336057,154.30123456790122
336058,784.5432098765433
336064,78.4246913580247
336066,527.088888888889
336069,684.1234567901234
336070,240.60493827160496
336074,130.72345679012346
336083,190.2469135802469
336085,8.930864197530864
336088,275.75061728395065
336093,129.39506172839506
336099,221.88641975308641
336101,439.78765432098766
336105,121.50617283950618
336106,374.0765432098766
336111,111.98518518518519
336112,86.08641975308642
336115,23.854320987654322
336117,79.26666666666668
336118,946.083950617284
336119,101.29876543209876
336121,185.11111111111114
336125,3.212345679012346
336128,51.88148148148149
336130,83.39012345679014
336132,1.6074074074074074
336133,44.41481481481482
336137,96.77283950617283
336143,31.632098765432104
336145,176.1604938271605
336147,41.48148148148148
336153,947.5358024691359
336159,70.97283950617285
336160,30.562962962962963
336161,147.9506172839506
336163,69.30617283950617
336172,93.43950617283953
336181,26.817283950617284
336183,413.7037037037037
336184,199.70864197530867
336187,326.2666666666667
336191,406.81481481481484
336193,26.00246913580247
336194,433.38024691358027
336195,30.244444444444447
336197,481.75061728395065
336199,30.348148148148148
336201,24.091358024691356
336202,517.3456790123457
336203,158.8246913580247
336206,27.708641975308645
336207,1.0074074074074075
336208,66.06913580246913
336210,141.15308641975312
336217,289.8172839506173
336219,23.762962962962963
336221,468.82222222222225
336222,82.05679012345679
336223,326.88641975308644
336225,91.94320987654322
336228,30.854320987654326
336230,273.2172839506173
336233,185.52345679012348
336234,37.75061728395062
336236,17.246913580246915
336237,534.3876543209876
336238,26.54567901234568
336249,217.36296296296297
336251,1094.8395061728397
336255,790.9925925925926
336257,4.353086419753087
336259,25.496296296296297
336260,1735.441975308642
336261,218.79753086419754
336264,369.883950617284
336268,105.87901234567902
336272,346.39012345679015
336274,64.60493827160494
336277,140.6962962962963
336280,5.930864197530864
336282,136.0172839506173
336283,239.80740740740742
336285,754.3604938271604
336288,40.62716049382717
336291,79.54567901234567
336292,492.1481481481482
336296,455.61481481481485
336298,100.80493827160494
336300,294.87901234567903
336302,467.97777777777776
336308,94.34814814814816
336309,205.27407407407412
336310,71.89382716049383
336311,251.6493827160494
336316,380.89629629629627
336327,109.39753086419753
336328,129.41234567901236
336337,783.9407407407408
336345,296.79753086419754
336350,158.0567901234568
336351,133.98024691358026
336354,1337.1925925925927
336355,101.55802469135803
336360,134.93827160493828
336363,171.97530864197532
336364,333.56049382716054
336366,228.88395061728397
336377,484.5753086419753
336378,554.1999999999999
336381,160.95555555555558
336382,81.62222222222222
336387,182.24691358024694
336391,55.25432098765433
336394,82.26913580246914
336399,195.63456790123456
336400,276.91604938271604
336401,45.24691358024692
336402,85.68395061728395
336405,34.95308641975309
336406,111.24444444444443
336407,64.00987654320988
336408,190.54074074074074
336409,178.92592592592595
336410,68.73827160493828
336411,151.88395061728394
336412,386.204938271605
336413,81.31851851851853
336415,626.8395061728395
336417,5.148148148148149
336419,841.6938271604939
336423,29.158024691358026
336426,6.466666666666667
336431,6.1604938271604945
336434,272.4592592592593
336435,107.05432098765434
336437,90.3925925925926
336439,110.94567901234568
336441,116.4320987654321
336442,13.928395061728395
336445,210.53086419753083
336447,2.377777777777778
336454,17.92345679012346
336457,49.56049382716049
336459,121.42222222222223
336466,516.7827160493828
336469,383.21975308641976
336471,121.00493827160496
336472,329.45432098765434
336473,14.338271604938273
336476,173.2024691358025
336481,962.0197530864197
336482,17.792592592592595
336488,11.743209876543212
336494,20.802469135802472
336500,483.3061728395062
336501,11.051851851851854
336503,5.7209876543209885
336508,175.14814814814815
336510,113.58271604938273
336513,346.9506172839506
336514,160.06666666666666
336515,242.76296296296294
336519,322.00493827160494
336520,109.58765432098767
336521,37.20000000000001
336525,26.03950617283951
336526,32.96296296296296
336527,177.59753086419752
336534,120.68641975308641
336535,100.2074074074074
336539,39.04197530864198
336541,239.31851851851854
336542,194.81975308641975
336546,506.7555555555556
336549,72.13333333333334
336550,281.17530864197533
336551,31.698765432098767
336553,179.6567901234568
336555,106.21728395061727
336556,356.79506172839507
336557,1033.404938271605
336559,151.1604938271605
336560,182.48641975308647
336563,169.10617283950617
336572,193.81975308641978
336574,259.0444444444445
336576,66.41728395061729
336577,142.32345679012346
336579,21.886419753086418
336580,121.2888888888889
336583,57.33827160493827
336587,510.2320987654321
336588,536.246913580247
336590,61.55061728395062
336591,81.69135802469137
336592,220.69135802469137
336593,115.22222222222223
336595,279.6666666666667
336596,1388.9283950617285
336597,223.89382716049383
336598,1342.0296296296297
336599,500.14074074074074
336602,222.9037037037037
336606,251.81234567901237
336607,315.958024691358
336611,146.1753086419753
336618,46.9604938271605
336620,233.14567901234568
336625,407.69629629629634
336626,508.725925925926
336628,307.158024691358
336629,704.1481481481482
336635,183.36543209876547
336641,1377.725925925926
336645,133.61975308641976
336647,208.45925925925926
336651,62.47901234567901
336658,305.3135802469136
336660,106.47654320987655
336661,120.94567901234568
336667,83.89135802469136
336672,69.64444444444445
336679,56.77037037037037
336682,34.330864197530865
336683,797.8716049382716
336686,425.6098765432099
336687,355.3851851851852
336688,44.82222222222222
336693,1022.5283950617284
336696,127.19012345679013
336697,85.21234567901236
336700,43.94320987654321
336704,45.62962962962963
336706,203.920987654321
336709,68.22962962962963
336712,94.02962962962964
336715,392.962962962963
336716,95.13580246913581
336719,491.71111111111117
336720,154.46419753086423
336722,279.83456790123455
336723,82.6395061728395
336724,1362.7975308641976
336727,37.3604938271605
336730,196.67407407407407
336738,34.26172839506173
336739,320.29382716049383
336743,24.158024691358026
336746,21.797530864197533
336748,19.017283950617283
336751,153.31358024691357
336753,80.07901234567903
336756,152.96296296296296
336757,377.8271604938272
336758,43.7037037037037
336761,466.5530864197531
336763,27.358024691358022
336764,284.08395061728396
336765,15.525925925925927
336766,122.10617283950617
336771,444.6666666666667
336773,100.23209876543211
336775,154.59506172839508
336776,47.25925925925926
336778,220.12345679012347
336779,128.6222222222222
336784,756.4271604938272
336786,362.0
336788,108.4320987654321
336796,775.6716049382716
336797,3.980246913580247
336804,1591.2419753086422
336806,117.74074074074076
336810,120.33086419753087
336811,17.00246913580247
336813,634.1135802469136
336814,347.50617283950623
336818,48.15555555555556
336819,471.4938271604938
336820,21.535802469135803
336821,1028.8222222222223
336823,49.57037037037037
336824,12.204938271604938
336827,99.74814814814816
336828,464.9777777777778
336833,337.53580246913583
336834,96.87160493827162
336835,14.325925925925928
336837,78.25185185185185
336840,283.7481481481482
336843,273.1308641975309
336847,386.8913580246914
336848,168.3925925925926
336852,138.37037037037038
336855,114.14320987654321
336863,434.44444444444446
336866,71.92345679012345
336873,250.66419753086421
336874,179.44691358024693
336875,83.1283950617284
336876,13.814814814814817
336880,24.18024691358025
336882,23.930864197530866
336885,268.1530864197531
336886,274.6888888888889
336889,87.18024691358025
336892,48.35555555555556
336894,37.12098765432099
336897,197.07654320987655
336900,12.424691358024692
336909,169.55061728395063
336914,18.602469135802473
336917,131.5456790123457
336918,67.5037037037037
336919,26.854320987654322
336921,64.8320987654321
336922,53.86666666666667
336928,83.8
336929,401.6246913580247
336930,123.45185185185186
336934,51.592592592592595
336935,85.02222222222223
336940,244.8814814814815
336945,917.9185185185187
336947,295.5308641975309
336949,82.98271604938273
336952,382.91604938271604
336953,41.03950617283951
336954,141.3925925925926
336955,1177.4493827160495
336958,35.57530864197531
336960,92.24197530864197
336961,58.67407407407408
336962,560.3703703703704
336963,169.52345679012345
336964,163.9851851851852
336967,48.71851851851852
336972,35.32839506172839
336976,6.212345679012346
336980,852.237037037037
336986,65.48148148148148
336987,256.93827160493834
336990,134.86666666666667
336991,641.6691358024692
336992,32.659259259259265
336993,110.27654320987655
336994,56.75308641975308
336995,20.14567901234568
336996,90.61728395061729
336997,80.20493827160493
337002,157.30370370370372
337003,61.044444444444444
337009,61.98024691358025
337011,418.7407407407407
337012,346.920987654321
337015,7.967901234567902
337017,300.041975308642
337023,96.71604938271605
337025,344.91851851851857
337026,76.8567901234568
337031,230.46172839506173
337032,72.07407407407408
337033,692.4716049382716
337034,1217.0222222222224
337036,352.2987654320988
337039,6.276543209876544
337041,71.13827160493828
337046,352.1777777777778
337050,21.649382716049384
337051,469.6567901234568
337052,26.041975308641977
337054,119.76049382716049
337060,4.930864197530864
337061,666.7802469135803
337063,32.074074074074076
337068,51.501234567901236
337069,486.68888888888887
337076,444.63703703703703
337078,80.59506172839505
337079,298.3950617283951
337084,48.83950617283951
337085,50.99012345679012
337086,113.66419753086421
337087,55.74074074074074
337088,730.716049382716
337089,72.20987654320986
337092,21.40987654320988
337099,447.77530864197536
337102,99.641975308642
337103,101.73333333333335
337104,50.00740740740741
337105,52.26172839506172
337106,142.42962962962963
337107,90.441975308642
337108,826.7382716049383
337113,123.36543209876544
337116,107.3037037037037
337118,111.59753086419754
337120,69.10123456790124
337126,160.2567901234568
337127,55.95061728395062
337129,235.7851851851852
337132,2729.153086419753
337133,145.67654320987654
337134,1943.3728395061726
337135,281.68148148148146
337136,526.1086419753086
337140,38.241975308641976
337143,23.244444444444447
337144,1032.7135802469136
337148,12.404938271604939
337158,135.18271604938272
337160,316.7679012345679
337165,163.84938271604938
337167,376.5530864197531
337169,131.09135802469137
337172,68.09135802469136
337179,179.61728395061726
337184,56.62222222222222
337185,25.57283950617284
337187,19.98024691358025
337189,183.9851851851852
337191,89.89876543209877
337194,10.0320987654321
337197,125.71358024691358
337198,357.68395061728404
337199,1588.9604938271605
337200,80.21481481481482
337206,573.5012345679012
337207,61.604938271604944
337209,170.2469135802469
337211,137.1753086419753
337215,134.69135802469137
337218,24.874074074074073
337229,82.42469135802469
337230,491.4074074074075
337231,12.281481481481482
337237,13.866666666666667
337239,65.56790123456791
337241,31.80493827160494
337243,81.85679012345679
337247,76.27654320987655
337248,54.27407407407408
337249,248.120987654321
337250,119.75308641975309
337252,230.12345679012347
337253,52.204938271604945
